#N E pmin p1min pmax wmin wmax wave
7636 63856 8.46e-13 8.46e-13 0.99601 0 2147483653.96603 201781.343922753
#nodeindex nodename nodeweight
5872 3027 0
5872 7089 0
5872 1309 0.474186952788886
5872 6807 0
5872 5698 0
5872 2336 0
5872 253 1.55659065662583
5872 3463 0
5872 5841 0
5872 1722 0.243964771676492
5872 6813 0
5872 3640 0
5872 2487 0
5872 3347 0
5872 5147 0
5872 491 1.13619451145686
5872 501 1.12211503933901
5872 6224 0
5872 2698 0
5872 5695 0
5872 415 1.23995180583019
5872 5516 0
5872 6293 0
5872 6465 0
5872 2574 0
5872 4027 0
1676 3748 0.965210983075927
1676 4952 0.589789634358538
7026 3190 0
7026 240 1.06232784300124
7026 1789 0
7026 1921 0
7026 4383 0
7026 668 0.417132982663921
7026 7009 0
7026 1171 0.0375783861159646
7026 1262 0
6857 6362 0
6857 1298 0.0696372895698338
6857 1364 0.0346174167840998
6857 1043 0.216445316986468
6857 6741 0
6857 6326 0
6857 1128 0.172865463769219
6857 5905 0
6857 5687 0
6857 4584 0
6857 1014 0.236750128455884
6857 84 1.76732921325907
6857 5307 0
6857 7227 0
6782 2016 0
6782 3446 0
6782 3383 0
6782 1836 0
7021 5174 0
7021 7513 0
5256 3592 0
5256 213 1.84806372738926
2865 3031 0.701617473788273
3612 5266 0
3612 2346 0.701694806966334
3612 2602 0.596035104101879
3612 5083 0
3612 2343 0.702994036451728
3612 5280 0
3612 6710 0
3612 5685 0
3612 7198 0
3612 5898 0
3612 5204 0
3612 2869 0.506572213798686
3612 3084 0.432366951826263
3612 4309 0.0470688158323567
3612 5438 0
3612 3087 0.431396248743991
3612 4630 0
3612 1697 0.99266198805437
3612 3576 0.269577865967993
3612 6217 0
3612 2104 0.802403261327925
3612 614 1.72151580307184
3612 4346 0.03838795806421
3612 2478 0.64855714805566
3612 10 4.70417641508769
3612 1000 1.39248238792759
3612 5699 0
3612 5553 0
3612 3840 0.196783847352538
3612 2351 0.699452952706452
3612 2349 0.700455533036202
3612 3813 0.20183430634649
3612 3433 0.313082489045291
3612 7394 0
3612 210 2.37204069665263
3612 2599 0.597852116672812
3612 6551 0
3612 6632 0
3612 5746 0
3612 2544 0.62317352796731
3612 6901 0
3612 2663 0.573020795682267
3612 2642 0.581581394846455
3612 942 1.4290564376652
3612 217 2.35715621992714
3612 7281 0
3612 2978 0.47080292591175
3612 7012 0
3612 4518 0
3612 2498 0.640516409969066
3612 5643 0
3612 5429 0
3612 4703 0
3612 6196 0
3612 2768 0.534410065985153
3612 4705 0
3612 1793 0.940410334162486
3612 3568 0.270691671830897
3612 5139 0
3612 3258 0.374255606894129
782 345 3.37313063789859
782 240 3.61653026717688
782 6922 0.374385583346707
782 6954 0.354061774118009
782 724 2.91176487133024
782 3699 1.53548867584992
782 7574 0
782 2731 1.84471902175139
782 2552 1.92104900768093
782 1334 2.49786618336866
782 4167 1.39348996971195
782 5383 0.998888338069681
782 111 4.01899774726708
782 4600 1.26332457444376
782 1570 2.36467025031112
782 7030 0.305951517680441
782 7613 0
782 702 2.93106704973931
782 5547 0.943213053375222
3432 10 4.75836347408102
3432 4817 0
3432 3659 0.299302483193197
4798 3930 0
4798 2875 0.144156035708996
4798 7307 0
4798 1679 0.640096028155813
4798 4994 0
4798 6102 0
4798 7334 0
4798 7256 0
4798 917 1.08786258228672
4798 2866 0.14700799327227
4798 2285 0.370560117579549
4798 2049 0.467605218586158
4798 348 1.69860300156257
4798 6839 0
4798 7269 0
4798 6231 0
4798 2251 0.382314577701859
4798 4967 0
4798 5532 0
4798 4176 0
4798 6172 0
4798 6141 0
4798 5294 0
4798 3099 0.0665603681855733
4798 3806 0
4798 5790 0
4798 7313 0
2379 6367 0
2379 27 4.05175661111872
2379 3928 0.595537599936838
5439 264 1.68552298538926
5439 2734 0
5439 2119 0.21655142827269
5439 3663 0
5439 3361 0
5439 3743 0
5439 4854 0
5439 4530 0
5439 45 2.68824399242382
5439 744 1.01262986455763
5439 566 1.18400880258937
5439 4356 0
5439 4360 0
5439 176 1.89760744658243
6792 2937 0
5314 4394 0
5314 760 1.037929601475
5314 3053 0
5314 2821 0
5314 5748 0
5314 7351 0
5314 5684 0
5314 272 1.70714625611948
5314 2486 0.104464940384637
5314 2400 0.136803755145429
5314 6177 0
2956 4167 0.30950557667482
2956 2552 0.837064614643801
6291 6788 0
6291 1265 0.335061654820525
6291 7321 0
6291 1193 0.380144168046851
6291 5261 0
6291 387 1.11042203897523
6291 3061 0
6291 7525 0
6291 3344 0
6291 5783 0
6291 3050 0
6291 1570 0.167031204952023
6291 7030 0
6291 7514 0
2311 3058 0.900235620350634
7161 4167 0
6824 702 0.501187738627436
6824 1711 0
6824 1068 0.220209968977968
6824 2664 0
6824 4571 0
6824 1134 0.183965223958819
6824 4404 0
6824 6708 0
6824 4066 0
6824 1500 0
6824 5760 0
6824 6448 0
6824 6292 0
6824 2872 0
6824 2557 0
6824 6972 0
6824 753 0.457805149567781
6824 2794 0
6824 5318 0
6824 3878 0
6824 1420 0.0241524222131512
6824 2242 0
6824 596 0.611908759145505
6824 345 0.943251326786719
6824 2183 0
6824 5860 0
6824 5524 0
6824 5023 0
6824 4927 0
6824 3465 0
6824 2708 0
138 5923 1.85975137736641
138 793 3.90819782961222
138 7527 0.816224866304614
138 2366 3.04834604477173
138 6167 1.77576452334834
138 7526 0.821245324229442
5087 7580 0
5087 2637 0.124204376740934
5087 1695 0.536089379853581
5087 2087 0.349435276514584
5087 5769 0
5087 319 1.65970445923222
5087 4036 0
5087 3390 0
5087 2549 0.161777730556856
5087 5333 0
5087 3384 0
5087 6065 0
5087 4376 0
3585 988 1.40713103819177
3585 1797 0.945326239642317
3585 6705 0
3585 4949 0
3585 104 2.76170249607048
3585 1059 1.35899263083483
3585 857 1.50678829075808
3585 2767 0.541903913244167
3585 1415 1.16476841637452
759 2654 1.89854776966203
759 2248 2.06545726224764
759 2342 2.02508594688342
759 6551 0.580123006064817
759 4453 1.32662190092337
759 6030 0.787737215688051
2151 6994 0
2151 295 2.71440306851837
2151 4805 0.422665307418836
2151 5112 0.318763408791647
4709 6150 0
4709 4512 0
4709 5273 0
4709 4996 0
4709 2626 0.259310954702756
4709 2744 0.21206130459791
586 7549 0
4512 7394 0
4512 5389 0
4512 857 1.23212839573158
4512 902 1.1915553193999
4512 2346 0.434419946188598
4512 7405 0
4512 5273 0
4512 5963 0
4512 6705 0
4512 2187 0.504056275158034
4512 7079 0
4512 1883 0.625688398497769
4512 4774 0
4512 1635 0.760805663695917
4512 988 1.13247114316527
4512 4900 0
4512 952 1.15524062844691
4512 3991 0
4512 2580 0.338029233311211
4512 1797 0.670666344615816
4512 5357 0
4512 7498 0
4512 5670 0
4512 3718 0
4512 4279 0
4512 969 1.14599124983151
4512 5669 0
4512 5613 0
4512 6150 0
4512 6396 0
4512 5237 0
4512 911 1.18629451700964
4512 4720 0
4512 4185 0
4512 6337 0
4512 3954 0
4512 2077 0.545282125470007
4512 3915 0
4512 6624 0
4512 3748 0
4512 6096 0
4512 3450 0.0393623879041896
4512 321 1.843159305928
4512 329 1.83643425792782
1845 1589 1.70831099887
1845 6690 0
1845 1054 2.00820681837322
1845 5115 0.4445775241737
1845 6337 0
1845 5148 0.437825224255907
1845 656 2.33703125182075
1845 6230 0.0474590959821719
1845 341 2.73770672549743
825 4414 1.29072772187266
825 4906 1.13400399446096
825 2471 1.9212518958039
825 346 3.34151692347304
583 7027 0.501349591622892
5549 4266 0
5549 1717 0.362450866384395
5549 481 1.26442452179301
5549 617 1.09823519168479
5549 1227 0.63893774201312
5549 3374 0
5549 5266 0
5549 2043 0.212222466653835
5549 6761 0
5549 3994 0
5549 3196 0
5549 2566 0
5549 2337 0.0861383394780068
5549 2603 0
5549 6114 0
5549 5219 0
5549 3696 0
5549 7618 0
5549 5868 0
5549 6113 0
5549 835 0.902952774414873
5549 5892 0
5549 5537 0
5549 7303 0
5549 5369 0
5549 1765 0.336914026315438
5549 2663 0
4916 3636 0
4916 6966 0
4916 2039 0.43244904797978
4916 3657 0
4916 3493 0
4916 4762 0
5656 6097 0
5656 3890 0
5656 3421 0
5656 30 2.86686620813736
5656 3920 0
5656 7626 0
5656 3919 0
5656 5688 0
5656 1529 0.433922388191879
5969 3708 0
5969 4777 0
4613 7030 0
4613 4607 0
7158 1808 0
7158 629 0.363426986259876
7158 5416 0
5056 6225 0
5056 2899 0.0512888011379662
5056 7340 0
5056 1447 0.698897094980306
5056 1929 0.429862282982103
5056 4419 0
5056 5897 0
5056 7204 0
5056 3030 0.00923119966684138
5056 1170 0.847051018768062
5056 4824 0
5056 2123 0.350932747500574
7364 3655 0
7364 179 0.911718845185765
7364 5570 0
7364 2551 0
7364 7206 0
7364 6555 0
7364 1335 0
7364 3804 0
7364 5264 0
7364 6970 0
7364 4811 0
7364 3002 0
7364 1794 0
7364 5418 0
600 6321 0.828534734499747
600 4244 1.55034022751249
600 5051 1.29542260523064
600 184 3.922987478483
600 882 2.95570688085916
600 3536 1.75944046318861
600 2444 2.13973864963838
600 20 5.2480466937825
600 171 3.97791815133743
600 6921 0.552529351284228
600 1198 2.75289310610483
600 4330 1.52078154676372
600 5830 1.01952018683618
600 6383 0.804549322601192
600 5307 1.19970240648717
600 5745 1.04826730363962
600 6357 0.816616171264116
626 3174 1.85248191349973
626 1914 2.33161018811719
626 355 3.49264236289871
626 6579 0.696520847752199
626 1729 2.42286419563197
626 2788 1.97923373934251
626 4215 1.52976392422971
5021 6376 0
5021 1107 0.895305250686595
5021 7617 0
5021 3057 0.00967322499903495
5021 5671 0
5021 1045 0.926318649940093
5021 1187 0.84776898120309
5021 3278 0
5021 3366 0
5021 2603 0.162503270675985
5021 576 1.32604239225904
1085 1739 2.04584922116322
505 3900 1.76649280974076
6260 7200 0
6260 2486 0
466 6258 1.02194786908218
466 3019 2.09668583360316
466 6566 0.893128154961016
466 5129 1.42903478411195
466 2384 2.32713682970877
466 3662 1.88606378624147
466 1377 2.81362224037898
466 6274 1.01319037253774
466 4237 1.71390090954118
466 190 4.06514776790576
466 4747 1.55991745521917
466 3024 2.09581377461404
466 1630 2.67083343345965
466 5746 1.21021233111271
3847 1062 1.28665374549211
3847 5427 0
3989 5847 0
6355 2647 0
6355 2154 0
6355 7050 0
6355 2080 0
6355 5883 0
6355 1771 0.0301047206330622
6355 1591 0.131847676215907
6355 5811 0
6355 3949 0
6355 3590 0
6355 5773 0
6355 2236 0
6355 5898 0
6355 1797 0.0157423549708376
6355 2804 0
6355 7206 0
6355 6060 0
6355 768 0.64978839789239
6355 2520 0
6355 1408 0.237055997010911
6355 567 0.842553854405966
6355 275 1.31029870952461
6355 2749 0
6355 4232 0
6355 6695 0
6355 1447 0.22105219656782
6355 5615 0
6355 3707 0
6355 273 1.31927452999917
18 540 5.4120564314455
18 7583 1.85775173758149
18 2759 4.15466522877054
18 3509 3.90784881771636
18 5609 3.23913190349213
18 4885 3.48966655950352
18 4382 3.6489817023892
18 2597 4.21683666841857
18 2880 4.12049055911987
18 7477 2.17882738991232
18 4271 3.67881832890253
18 3063 4.05739985753299
18 3588 3.88473728750484
18 196 6.02500235730502
18 5142 3.40350893826433
3606 1357 1.18523516470705
3606 84 2.91407108149251
3606 5418 0
3606 1906 0.885815426388026
3606 2448 0.660750794266303
3606 2376 0.693346743072728
3606 4560 0
3606 74 3.00499540946513
3606 7153 0
3606 6619 0
3606 355 2.04395391672105
3606 2150 0.78873683642431
3606 4113 0.112755266880724
3606 13 4.36777606471362
3606 4747 0
3606 7407 0
3606 2135 0.794188096376544
3606 3732 0.228989210166595
3606 5622 0
3606 5837 0
3606 2331 0.709913273180024
3606 434 1.95220020034858
3606 2325 0.713916333166958
3606 5788 0
3606 357 2.04315971025835
1310 1991 1.79838655031088
1310 5373 0.648261745041354
1310 672 2.61032183667461
5149 1734 0.493247996452532
5149 6462 0
5149 5115 0
5149 5824 0
5149 4173 0
5149 3920 0
5149 4433 0
5149 3529 0
5149 5311 0
5149 3343 0
5149 2326 0.234839284178538
5149 6166 0
5149 3669 0
5149 27 3.14532568859086
5149 2219 0.281921115963563
5149 5035 0
5149 189 1.94755686577569
5149 3421 0
5149 3288 0
5149 6251 0
5149 7091 0
5149 4344 0
5149 1118 0.846992471227193
5149 6652 0
5149 6735 0
5149 1342 0.717014583620755
2655 5584 0
2655 6748 0
2655 1671 1.32247804542247
2655 1055 1.67097017304748
2655 945 1.74515702388105
2655 6547 0
2655 5250 0.0616982851528227
2655 2489 0.961612968012552
2655 5570 0
2655 6356 0
2655 602 2.0550618680166
351 4614 1.75121934464866
351 19 5.58347075056222
351 4734 1.71710326830946
351 7047 0.78544684860731
351 3005 2.25339668692831
351 3208 2.18022450465327
351 1395 2.95714448820564
351 462 3.70030373490506
455 55 4.80044163647908
455 6211 1.05903360018351
455 7115 0.599083027242775
455 200 4.05662307179432
455 1528 2.74838281180183
455 1112 2.98357336386521
75 944 4.15730823036041
75 4168 2.82079893808085
75 696 4.36763513974335
75 3577 2.9984272848297
75 1355 3.91325267791955
75 5778 2.28863367073581
75 3590 2.99412566296314
75 3788 2.937597726406
75 7121 1.6660623628243
75 7377 1.42199122576613
75 5423 2.41107672619061
75 3800 2.93420375180763
75 3460 3.0305485606832
75 4896 2.5962299144508
75 4720 2.65780694036449
75 4483 2.72667530474711
75 5635 2.34101530989721
75 3748 2.95140963930455
75 6324 2.07821793562092
75 5346 2.43842908306184
75 4474 2.72882436577902
75 2260 3.46907747143726
75 7217 1.59651495772974
75 3090 3.15898043541223
75 3707 2.96188710982149
75 3508 3.01827467086689
75 112 5.44451916767634
75 4359 2.76449425787037
75 4707 2.66026189119011
75 6060 2.18719825445292
75 4487 2.72586608865782
75 4006 2.8718435218444
75 7394 1.403444797488
75 857 4.22842985575386
75 6712 1.91480871754558
75 4322 2.77267417786441
75 5228 2.48107759223316
75 4756 2.64505205478777
75 2718 3.27786941073269
75 3689 2.96506275186368
75 5963 2.21961068892856
75 6093 2.17527684399516
75 5394 2.42149964422794
75 4389 2.75703874717376
75 5837 2.26750587841227
75 3823 2.92887568776694
75 768 4.30101384755964
75 6184 2.14455201808738
75 3469 3.02874274746232
75 5898 2.24105191555851
75 2309 3.44917905084125
75 1858 3.63564313445564
75 1286 3.94978620130069
5900 2279 0
5900 1173 0.542050408488861
5900 6442 0
5900 6188 0
5900 3732 0
5900 4439 0
5900 2923 0
5900 6543 0
5900 7047 0
5900 4920 0
5900 6309 0
5900 3916 0
5900 7378 0
5900 4837 0
2296 2689 1.028454783957
2296 3010 0.926430243420759
2296 5476 0.135137319284018
2296 1240 1.71634481313197
2296 4535 0.450843592281367
3854 240 2.24851536564315
3854 4551 0
3854 3872 0.120165315303645
3854 111 2.65098284573336
3854 480 1.81608615925785
3854 3190 0.329398406995489
3854 1262 1.1663429542035
3854 1741 0.900976994152626
3854 668 1.60332050530583
3854 1921 0.810759265674271
5239 3524 0
5239 4498 0
5239 198 1.89130424736233
5239 6206 0
5239 5778 0
5239 6134 0
5239 5652 0
5239 2260 0.227929680913237
5239 7217 0
5239 3090 0
5239 4875 0
5239 1617 0.52632522776784
5239 6093 0
5239 6184 0
5239 2555 0.107149541737297
5239 6585 0
5239 7347 0
5239 6910 0
2394 4723 0.348849092798091
2394 6684 0
2394 3346 0.762905191405981
1062 5702 0.679527230926444
1062 6709 0.278442031606861
1062 5366 0.792842168719601
1062 734 2.69552478596665
1062 6771 0.248273246074474
1062 5824 0.63316686359503
1062 6031 0.556935076165996
1062 6403 0.40922052328872
1062 802 2.63989522949495
1062 4579 1.06090685746213
1062 6499 0.37583802948312
1062 6635 0.312595794775187
1062 6284 0.457985885014403
1062 1484 2.21100909497679
6256 3405 0
6256 3341 0
6256 2337 0
6256 4266 0
6256 1010 0.506510691209661
6256 3033 0
6256 6461 0
6256 2544 0
6256 6114 0
6256 6153 0
6256 4361 0
6256 617 0.83846360647018
6256 3696 0
6256 481 1.00465293657839
6256 5356 0
6256 2478 0
6256 3374 0
6256 2696 0
6256 209 1.49490218680949
6256 5037 0
6256 6113 0
6256 539 0.916187130601698
6256 5139 0
6256 7585 0
6256 6199 0
6256 835 0.64318118920026
6256 2043 0
6256 5429 0
6256 5892 0
6256 6519 0
6256 1881 0.0155116945125139
6256 3087 0
6256 569 0.884254397236909
6256 4518 0
6256 2498 0
6256 2146 0
6256 7303 0
6256 2566 0
6256 2869 0
6256 180 1.58385785773064
1717 6679 0
1717 6761 0
1717 7304 0
1717 6337 0.0637708046085891
1717 3588 0.987047648276828
1717 6868 0
1717 4809 0.616500439887862
1717 4271 0.781128689674525
1717 3063 1.15971021830498
1717 5369 0.42254493397455
1717 1765 1.67635282094462
1717 3234 1.10170440238971
1717 2089 1.52858479538479
1717 4642 0.672278871728939
1717 2776 1.25210799328853
1717 256 3.00722237015098
1717 7298 0
1717 7477 0
1717 1054 2.07508328945268
1717 2078 1.533132959525
1717 2880 1.22280091989187
1717 2603 1.31685472286346
1717 2038 1.55441947944497
1717 6690 0
1717 2832 1.23715638111339
1717 6715 0
1717 3509 1.01015917848836
1717 2511 1.35537375006271
1717 3388 1.05005061046303
1717 5266 0.459948570042174
1717 4885 0.591976920275516
1717 789 2.27703609494414
1717 5609 0.341442264264127
1717 5574 0.353194459424031
1717 576 2.48039384444651
1717 5792 0.27684463342208
1717 344 2.79751739883896
1717 540 2.51436679221749
1717 4405 0.745017488093257
1717 7583 0
1717 5449 0.396265565160018
6927 1162 0.109010172150976
1399 1283 2.12363449073723
1399 284 3.11430772423577
5745 3536 0
5745 6321 0
5745 5051 0
5745 2444 0
5745 6826 0
5745 171 1.80812744950041
5745 6921 0
5745 4330 0
5745 5830 0
5745 6383 0
5745 1198 0.583102404267819
5745 1394 0.474086091847943
5745 6357 0
5745 7441 0
5745 882 0.785916179022146
5745 4244 0
5745 184 1.75319677664599
5745 843 0.824200585875259
5745 20 3.07825599194548
5745 6176 0
5745 3332 0
5745 5307 0
805 6205 0.692123520819767
805 5313 1.00521350359789
805 5599 0.911260730427335
6170 241 1.47453098624186
6170 2173 0
6170 6077 0
6170 6948 0
6170 5814 0
6170 3161 0
6170 1268 0.389188771122838
6170 6952 0
6170 2546 0
6170 5433 0
6170 52 2.33719582826779
6170 299 1.34163226033631
6170 4767 0
6170 899 0.622049452772681
6170 2807 0
6170 2194 0
6170 7248 0
6781 5786 0
7193 1762 0
7193 5235 0
7193 2239 0
3932 7485 0
3932 2699 0.459637735052148
3932 4430 0
3932 2401 0.582323631492559
3932 5305 0
3932 6893 0
3932 2841 0.417881080709391
3932 7394 0
3932 2875 0.409288972948053
3932 344 1.98099537143315
3932 3534 0.185975176369331
3932 256 2.19070034274517
3932 5828 0
3932 3353 0.243920158077226
3932 348 1.96373593880163
3932 4270 0
3932 3405 0.228877327874255
3932 3691 0.14007286920199
3932 6951 0
3932 2038 0.737897452039162
3932 1340 1.0988394408175
3932 2243 0.654297933894606
3932 7331 0
3932 1686 0.902997133280406
3932 3150 0.313090311036083
3932 1104 1.23478166113184
3932 2622 0.494779794570072
3932 2364 0.598443568685155
3932 597 1.64447711504296
3932 2014 0.747496750201532
3932 5547 0
3932 3234 0.285182374983898
3932 5047 0
3932 3375 0.237774693519003
3932 3596 0.168653693419126
3932 1148 1.21046003084566
3932 5268 0
3932 3024 0.359027859304707
3932 811 1.44352145309362
3932 7359 0
3932 3850 0.0996162231824361
5908 5542 0
5908 7151 0
3762 542 1.74818403064977
3762 4216 0.0362101733637891
3762 1094 1.29244194842934
3762 6651 0
3762 6415 0
3762 1190 1.23624954942386
7424 5474 0
4686 2776 0.208649670161846
4686 2384 0.363414618678568
4847 5834 0
4847 1030 0.994527997159865
4847 241 1.93890243693151
4847 1322 0.82372177092874
4847 3245 0.00217086220316992
4847 52 2.80156727895744
4847 7573 0
4847 6407 0
4847 665 1.29883905028345
4847 3005 0.0846601397565824
4847 2630 0.210098387709715
4847 96 2.45090389784718
1405 2636 1.48349649633795
1405 7151 0
3381 3508 0.359777153665085
3381 1855 0.977857506368214
3381 1024 1.44557302732953
3381 225 2.41846952337695
3381 90 2.93112392902844
3381 3334 0.419756300302305
3381 6304 0
3381 6070 0
3381 2262 0.810459184216078
3820 5758 0
3820 5433 0
3820 6077 0
3820 5814 0
3820 2992 0.405180437845721
336 5093 1.63230423978754
336 5811 1.37963767901743
336 2934 2.31683626942932
336 6289 1.19717691470089
421 3590 1.97031490594913
6770 1790 0
6770 2451 0
6770 7423 0
6770 5248 0
6770 4347 0
6770 816 0.43546985883175
6770 3290 0
6770 2431 0
6770 2154 0
6770 2749 0
6770 3800 0
6770 3577 0
6770 7239 0
6770 4642 0
2020 4756 0.495881061989928
2020 4052 0.709913436727169
2020 6683 0
2020 4949 0.427886842008954
2020 3590 0.844954670165294
2020 4893 0.448693212047498
5399 6994 0
5399 1150 0.735628165829687
5399 3562 0
5779 5670 0
5779 4900 0
5779 4774 0
5779 1883 0.192596212265299
